bronzer , 11547.358398, 704466496.000000, 633421376.000000, 743752576.000000, 0.000000
bronzer , 11547.358398, 704466496.000000, 633421376.000000, 743752576.000000, 1.529153
bronzer , 11547.358398, 704466496.000000, 633421376.000000, 743752576.000000, 0.000455
bronzer , 11547.358398, 704466496.000000, 633421376.000000, 743752576.000000, 1.542535
bronzer , 11802.938477, 681905792.000000, 599406912.000000, 2056065280.000000, 0.000000
bronzer , 11802.938477, 681905792.000000, 599406912.000000, 2056065280.000000, 1.567812
bronzer , 11802.938477, 681905792.000000, 599406912.000000, 2056065280.000000, 0.000573
bronzer , 11802.938477, 681905792.000000, 599406912.000000, 2056065280.000000, 1.484724
butterfly , 4142.080078, 1977871616.000000, 502161984.000000, 41263271936.000000, 0.000000
butterfly , 4142.080078, 1977871616.000000, 502161984.000000, 41263271936.000000, 0.129466
butterfly , 4142.080078, 1977871616.000000, 502161984.000000, 41263271936.000000, 0.000983
butterfly , 4142.080078, 1977871616.000000, 502161984.000000, 41263271936.000000, 0.266797
butterfly , -65509.609375, 2005991424.000000, 499524416.000000, 37727244288.000000, 0.000000
butterfly , -65509.609375, 2005991424.000000, 499524416.000000, 37727244288.000000, 0.115908
butterfly , -65509.609375, 2005991424.000000, 499524416.000000, 37727244288.000000, 0.000996
butterfly , -65509.609375, 2005991424.000000, 499524416.000000, 37727244288.000000, 0.336206
deer , -26384.015625, 2677034240.000000, 1060678848.000000, -66952278016.000000, 0.000000
deer , -26384.015625, 2677034240.000000, 1060678848.000000, -66952278016.000000, 0.014782
deer , -26384.015625, 2677034240.000000, 1060678848.000000, -66952278016.000000, 0.000127
deer , -26384.015625, 2677034240.000000, 1060678848.000000, -66952278016.000000, 6.022232
deer , 17343.070312, 2485566208.000000, 885600896.000000, 67265597440.000000, 0.000000
deer , 17343.070312, 2485566208.000000, 885600896.000000, 67265597440.000000, 0.000105
deer , 17343.070312, 2485566208.000000, 885600896.000000, 67265597440.000000, 0.000004
deer , 17343.070312, 2485566208.000000, 885600896.000000, 67265597440.000000, 0.002599
hairtie , 39.852295, 59049856.000000, 51168228.000000, 129832512.000000, 0.000000
hairtie , 39.852295, 59049856.000000, 51168228.000000, 129832512.000000, 2.825684
hairtie , 39.852295, 59049856.000000, 51168228.000000, 129832512.000000, 0.004329
hairtie , 39.852295, 59049856.000000, 51168228.000000, 129832512.000000, 1.569959
hairtie , 64.770508, 79724024.000000, 66597268.000000, 144390288.000000, 0.000000
hairtie , 64.770508, 79724024.000000, 66597268.000000, 144390288.000000, 2.778030
hairtie , 64.770508, 79724024.000000, 66597268.000000, 144390288.000000, 0.004175
hairtie , 64.770508, 79724024.000000, 66597268.000000, 144390288.000000, 1.569306
lipstick , 1091.708008, 336634848.000000, 31980466.000000, 12059043.000000, 0.000000
lipstick , 1091.708008, 336634848.000000, 31980466.000000, 12059043.000000, 2.219659
lipstick , 1091.708008, 336634848.000000, 31980466.000000, 12059043.000000, 0.004523
lipstick , 1091.708008, 336634848.000000, 31980466.000000, 12059043.000000, 1.575248
remote , -431.984375, 4112185600.000000, 911387520.000000, 5081514496.000000, 0.000000
